Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
283.0,Lycée,42,45.388370311131325,4.283000546539635
439.0,Lycée,42,45.388916257224075,4.2914497851749465
196.0,Lycée,42,45.39664111011496,4.320529510869971
145.0,Lycée,42,45.398006347942314,4.327469882286314
1701.0,Lycée,42,45.414407852277186,4.3893703190563915
47.0,Lycée,42,45.41627945221119,4.384479857498315
799.0,Lycée,42,45.41690480127118,4.410390317598172
335.0,Lycée,42,45.417963281017286,4.4227702757963385
12.0,Lycée,42,45.41977125376153,4.395939382271864
304.0,Lycée,42,45.42792310010476,4.387770379164774
126.0,Lycée,42,45.428719423258926,4.3850595315249326
164.0,Lycée,42,45.42916522282147,4.385569463253652
73.0,Lycée,42,45.43141536678832,4.397579941072392
744.0,Lycée,42,45.43141536678832,4.397579941072392
744.0,Lycée,42,45.43141536678832,4.397579941072392
1475.0,Lycée,42,45.4372929278714,4.3929996927122845
654.0,Lycée,42,45.4380528361878,4.3961298621562985
508.0,Lycée,42,45.4380528361878,4.3961298621562985
366.0,Lycée,42,45.43897221151512,4.402060614850185
525.0,Lycée,42,45.43902598656035,4.384830235068878
307.0,Lycée,42,45.43991636942769,4.395680306498915
79.0,Lycée,42,45.440539661100814,4.385869640452595
522.0,Lycée,42,45.446221688289526,4.377669445364675
210.0,Lycée,42,45.44798788190568,4.380589476799199
583.0,Lycée,42,45.44798788190568,4.380589476799199
397.0,Lycée,42,45.45178998887245,4.389360625744274
324.0,Lycée,42,45.45232917377195,4.331989468010755
17.0,Lycée,42,45.452663888052435,4.38102042427756
309.0,Lycée,42,45.45462925277079,4.5044599688687095
984.0,Lycée,42,45.468646121268975,4.512400432021998
277.0,Lycée,42,45.468646121268975,4.512400432021998
379.0,Lycée,42,45.47168835364804,4.5225304260606425
457.0,Lycée,42,45.47351014026171,4.513690071777085
905.0,Lycée,42,45.47596676188344,4.367870573522324
156.0,Lycée,42,45.478029985776466,4.5099099139045
393.0,Lycée,42,45.52111897708463,4.605430443307359
176.0,Lycée,42,45.526156708415506,4.61652013290251
1382.0,Lycée,42,45.53024666222585,4.270499747386881
312.0,Lycée,42,45.53024666222585,4.270499747386881
937.0,Lycée,42,45.532947456968564,4.60441044128623
266.0,Lycée,42,45.53584537754012,4.186600350844763
201.0,Lycée,42,45.571141468804576,3.996370034943335
677.0,Lycée,42,45.59307109580186,4.316450124387573
320.0,Lycée,42,45.602684175115975,4.062770611513037
333.0,Lycée,42,45.609503316313926,4.065330333361088
355.0,Lycée,42,45.61038124074128,4.055310496631448
1267.0,Lycée,42,45.61038124074128,4.055310496631448
672.0,Lycée,42,45.63163634596795,4.391490328065659
325.0,Lycée,42,45.63717444014599,4.386440170586208
185.0,Lycée,42,45.64730437159349,4.2281797607881035
271.0,Lycée,42,45.74286316407189,4.014289709760922
827.0,Lycée,42,45.75252430919448,4.227440522060318
126.0,Lycée,42,45.83898832889628,4.235679820393488
278.0,Lycée,42,46.022486276245225,4.094340231656059
34.0,Lycée,42,46.031748927723456,4.069120182871279
119.0,Lycée,42,46.036337324261275,4.0626095149588455
79.0,Lycée,42,46.036337324261275,4.0626095149588455
90.0,Lycée,42,46.036337324261275,4.0626095149588455
838.0,Lycée,42,46.038112412166356,4.069690031864422
324.0,Lycée,42,46.03885897368345,4.07055026784956
874.0,Lycée,42,46.0418401286625,4.069759965157607
408.0,Lycée,42,46.0418401286625,4.069759965157607
939.0,Lycée,42,46.044164960692996,4.074189363998615
292.0,Lycée,42,46.044164960692996,4.074189363998615
137.0,Lycée,42,46.161417668193124,4.173179981498693
494.0,Lycée,42,46.16975983274846,4.171429573268624
748.0,Lycée,43,45.03603514206017,3.8927297439122426
372.0,Lycée,43,45.03691203653333,3.8869996845970816
625.0,Lycée,43,45.04533423775649,3.8865006070142667
293.0,Lycée,43,45.04646321743888,3.8820995357825057
29.0,Lycée,43,45.04819682282649,3.9133501438264613
1188.0,Lycée,43,45.04881318010798,3.894879544409612
76.0,Lycée,43,45.04909081161102,3.868450335151493
195.0,Lycée,43,45.05283797583607,3.913429693831034
509.0,Lycée,43,45.05434934112828,3.9129398636458217
21.0,Lycée,43,45.06611860908105,4.307149478356471
549.0,Lycée,43,45.129621764491844,4.123309377700316
281.0,Lycée,43,45.142059961098134,4.121825134508433
927.0,Lycée,43,45.2850776993492,4.1749676623983065
507.0,Lycée,43,45.28922422306507,3.3817200095439137
18.0,Lycée,43,45.29062423060947,4.161069905585704
242.0,Lycée,43,45.29104323529904,3.3882295451355
805.0,Lycée,43,45.29220312169561,4.185345034172885
253.0,Lycée,43,45.29487681503219,4.170980380193421
228.0,Lycée,44,46.9908353015336,-1.8206103657575896
566.0,Lycée,44,46.99374220194108,-1.8235502189487176
928.0,Lycée,44,47.09329800779909,-1.2678200184455242
1175.0,Lycée,44,47.104338282530705,-1.3031906098402557
1075.0,Lycée,44,47.12112715695714,-2.087090591572812
1043.0,Lycée,44,47.15581447119926,-1.6824500211541815
295.0,Lycée,44,47.17114573115435,-1.6229205924128893
697.0,Lycée,44,47.18193628163596,-1.5604800059529926
1286.0,Lycée,44,47.182441858117535,-1.5605797575650464
1914.0,Lycée,44,47.1857548627535,-1.5179705921474511
121.0,Lycée,44,47.18731786489202,-1.5867896573538862
1164.0,Lycée,44,47.187759969799956,-1.5471002786492254
1399.0,Lycée,44,47.19076616923477,-1.5166706479683054
1099.0,Lycée,44,47.19094033181221,-1.5166905696104709
1099.0,Lycée,44,47.19094033181221,-1.5166905696104709
1110.0,Lycée,44,47.196490625274905,-1.4530302829357458
442.0,Lycée,44,47.19854216613575,-1.592620367022577
253.0,Lycée,44,47.20296011678482,-1.5456801491580427
834.0,Lycée,44,47.204688959005644,-1.6099696774353849
512.0,Lycée,44,47.20612075045051,-1.5207700698458668
774.0,Lycée,44,47.207075713535154,-1.6086194596202426
1558.0,Lycée,44,47.20839357721866,-1.5329105760992363
82.0,Lycée,44,47.20861275078845,-1.5297306351550042
236.0,Lycée,44,47.21066708010586,-1.4894296207032427
105.0,Lycée,44,47.21414333613146,-1.5598394696031856
319.0,Lycée,44,47.21502666881943,-1.7242395452168269
1140.0,Lycée,44,47.216174628191325,-1.5687695636333718
573.0,Lycée,44,47.217000945239455,-1.561009737381344
1821.0,Lycée,44,47.21871508140164,-1.5442505529618926
736.0,Lycée,44,47.218778992794135,-1.5730398526932328
14.0,Lycée,44,47.22050321458458,-1.560969476034659
153.0,Lycée,44,47.221048386795886,-1.6242897733327155
1196.0,Lycée,44,47.2218832777331,-1.558899931519581
841.0,Lycée,44,47.22343184688967,-1.556030503195269
1579.0,Lycée,44,47.2254869894435,-1.5452005346779734
595.0,Lycée,44,47.22814509755799,-1.51898941059653
5.0,Lycée,44,47.23054084039094,-1.5394205320219794
1032.0,Lycée,44,47.231341407613925,-1.5929603553867224
1387.0,Lycée,44,47.231708754423416,-1.5604393192938208
805.0,Lycée,44,47.231708754423416,-1.5604393192938208
101.0,Lycée,44,47.232575902363024,-1.5205694787085215
555.0,Lycée,44,47.235202699792346,-1.5584798506382294
1147.0,Lycée,44,47.23665835170122,-1.5578102838401713
1287.0,Lycée,44,47.236794147099644,-1.5124099058282097
581.0,Lycée,44,47.23687423596032,-1.533379380609284
400.0,Lycée,44,47.238500830807524,-1.5225893821168477
694.0,Lycée,44,47.242858444022886,-1.6053294255872417
638.0,Lycée,44,47.243514762963066,-1.5622918229573295
419.0,Lycée,44,47.25026488875537,-1.5529299333465516
1361.0,Lycée,44,47.25224884428174,-1.6090696887606002
1103.0,Lycée,44,47.254096130700795,-1.5729705683673283
158.0,Lycée,44,47.260609009534036,-1.5413703592902968
209.0,Lycée,44,47.2640703518051,-2.262770183513753
374.0,Lycée,44,47.26853420950614,-2.2192895608755503
689.0,Lycée,44,47.27005680929917,-2.239243876380602
163.0,Lycée,44,47.27211764917822,-2.205939593035072
752.0,Lycée,44,47.27280304051035,-2.2325803430103903
2344.0,Lycée,44,47.27280304051035,-2.2325803430103903
96.0,Lycée,44,47.273137018642814,-2.2053200103163633
531.0,Lycée,44,47.27450617067319,-2.2084805478030347
14.0,Lycée,44,47.27463611184183,-1.5068702212264582
417.0,Lycée,44,47.279903748960756,-2.2091304301464905
892.0,Lycée,44,47.2799916583597,-1.4909504595793457
181.0,Lycée,44,47.284575676769826,-2.026010319334968
57.0,Lycée,44,47.2846530567906,-2.2095902119722552
642.0,Lycée,44,47.28741308171475,-2.3745497641162574
238.0,Lycée,44,47.287523877058256,-2.223799497085042
488.0,Lycée,44,47.321447286598854,-2.4323399379170363
572.0,Lycée,44,47.331409840034866,-2.420509555839649
366.0,Lycée,44,47.34079984701392,-2.4234599031615383
904.0,Lycée,44,47.36468046177799,-1.9398403603253065
248.0,Lycée,44,47.36687486919514,-1.178582790678916
711.0,Lycée,44,47.3673945020091,-1.1819776925188579
53.0,Lycée,44,47.36747592484785,-1.9270807161694088
1201.0,Lycée,44,47.37537909669732,-1.1817713728384345
307.0,Lycée,44,47.43932720480139,-1.4989803200030012
230.0,Lycée,44,47.44096669635443,-2.0956105246001706
1097.0,Lycée,44,47.4820178943575,-1.7627997916178355
466.0,Lycée,44,47.5164223781802,-2.042369831711023
482.0,Lycée,44,47.715367180771004,-1.3767794765731127
111.0,Lycée,44,47.715734859568464,-1.377239816989066
1211.0,Lycée,44,47.728293961800425,-1.3682202415696303
323.0,Lycée,45,47.688417250837844,2.625489969022401
1295.0,Lycée,45,47.70051419087046,2.6322502938165946
664.0,Lycée,45,47.70242373541309,2.633550496081195
202.0,Lycée,45,47.777088963718064,1.6340694158700717
1258.0,Lycée,45,47.7863652315245,1.6202502186829912
5.0,Lycée,45,47.79844025505189,1.7151214962996582
1794.0,Lycée,45,47.836522018400466,1.9400204924587423
830.0,Lycée,45,47.83820261925435,1.942529744065841
7.0,Lycée,45,47.840497334354076,1.940680554139297
369.0,Lycée,45,47.86520199265947,1.8790099878776048
10.0,Lycée,45,47.86864972040056,1.8583304073040083
1358.0,Lycée,45,47.888456792872255,1.8973203603171531
661.0,Lycée,45,47.89594970245046,1.8624999824295008
1306.0,Lycée,45,47.89877728692399,1.9168999480148516
496.0,Lycée,45,47.90187018233885,1.9171299844913603
1084.0,Lycée,45,47.90547446366659,1.9222702664972973
544.0,Lycée,45,47.90571217472856,1.8998600303480984
1525.0,Lycée,45,47.90630860095249,1.9126796017077703
2050.0,Lycée,45,47.909040433432246,1.9096906014945063
1535.0,Lycée,45,47.910395853046744,1.9677506060749412
1883.0,Lycée,45,47.91115900645534,1.910839898558388
668.0,Lycée,45,47.911534826238224,1.9482204622035304
1347.0,Lycée,45,47.91981131365414,1.8309901685081769
25.0,Lycée,45,47.92049781740761,1.8884494528734248
585.0,Lycée,45,47.92925474030903,1.9253495411791304
505.0,Lycée,45,47.99295370053378,2.7288996660568063
148.0,Lycée,45,47.99883796392896,2.7275998015025222
1426.0,Lycée,45,48.00007894822518,2.714690328903088
638.0,Lycée,45,48.003645765572884,2.7156205178914625
1601.0,Lycée,45,48.011101095065676,2.756769529417283
419.0,Lycée,45,48.16713438874208,2.241439988993268
155.0,Lycée,45,48.171942611120244,2.2523497243731234
1230.0,Lycée,45,48.180646624640644,2.254879810294163
1191.0,Lycée,46,44.44992522323365,1.4392740721085773
275.0,Lycée,46,44.44992522323365,1.4392740721085773
335.0,Lycée,46,44.4502548531462,1.4413804352073576
206.0,Lycée,46,44.4502548531462,1.4413804352073576
767.0,Lycée,46,44.46354320618618,1.4550500739231471
264.0,Lycée,46,44.608299823240344,2.0273294837324185
675.0,Lycée,46,44.608898789680346,2.0274603130997293
308.0,Lycée,46,44.612101941701155,2.0344205423362984
324.0,Lycée,46,44.7316050749893,1.3773696796770176
375.0,Lycée,46,44.85794344832042,1.8923295176570007
263.0,Lycée,46,44.894803181257465,1.481496831101006
288.0,Lycée,46,44.89549864359293,1.4706205192961046
370.0,Lycée,47,44.132188158313625,0.3319105961115496
427.0,Lycée,47,44.14058391536037,0.3340826984565832
561.0,Lycée,47,44.18732800174981,0.622918411119518
1697.0,Lycée,47,44.19875897396917,0.6145415889274134
1427.0,Lycée,47,44.19945945459747,0.6217133900609435
360.0,Lycée,47,44.20742473152918,0.6188233628178176
331.0,Lycée,47,44.23232367256459,0.6415565611559342
567.0,Lycée,47,44.30081437446161,0.33683303168816475
236.0,Lycée,47,44.354840972605636,0.3640092000940788
1396.0,Lycée,47,44.393956721245544,0.7100435852734273
1396.0,Lycée,47,44.393956721245544,0.7100435852734273
358.0,Lycée,47,44.4037788395463,0.714670964549298
38.0,Lycée,47,44.49489712080153,0.06202334128043074
265.0,Lycée,47,44.49779847732451,0.17228136848640158
269.0,Lycée,47,44.49784175943986,0.17231821786245752
138.0,Lycée,47,44.4981810226676,0.958348046456641
437.0,Lycée,47,44.498246196584155,0.9584148924770868
1596.0,Lycée,47,44.50481132869167,0.15631187439471975
441.0,Lycée,48,44.52117847022215,3.50813007903066
616.0,Lycée,48,44.52134271055398,3.511940491671458
279.0,Lycée,48,44.52496794685683,3.4792700596354265
423.0,Lycée,48,44.52516604412438,3.478429869260186
335.0,Lycée,48,44.5551442757866,3.28939015420156
374.0,Lycée,48,44.72467162783507,3.852869881345125
607.0,Lycée,48,44.799165684632904,3.2737598906289898
356.0,Lycée,48,44.80370714630004,3.273669455334153
470.0,Lycée,49,47.01650306655682,-1.066691643577631
974.0,Lycée,49,47.045327820745584,-0.8844494942593625
1150.0,Lycée,49,47.05944910070926,-0.8777806576990039
1150.0,Lycée,49,47.05944910070926,-0.8777806576990039
660.0,Lycée,49,47.06391906586731,-0.8681094647641268
49.0,Lycée,49,47.06401371204825,-0.8798502897765949
562.0,Lycée,49,47.067040922648424,-0.8512995091197924
1537.0,Lycée,49,47.06995691482096,-0.8903999177081777
1537.0,Lycée,49,47.06995691482096,-0.8903999177081777
239.0,Lycée,49,47.15643662512265,-0.6375795575597043
552.0,Lycée,49,47.1923479188774,-0.99268040718908
692.0,Lycée,49,47.19788227727614,-0.9966106485809494
357.0,Lycée,49,47.19884396148056,-1.0015201276254664
147.0,Lycée,49,47.217632892133466,-0.7277198231717157
1186.0,Lycée,49,47.24918279952321,-0.06981003204855765
16.0,Lycée,49,47.25183326974741,-0.07928993478475076
394.0,Lycée,49,47.25290586475794,-0.0627794624800631
89.0,Lycée,49,47.253000659045924,-0.0626697460526237
905.0,Lycée,49,47.2552700025916,-0.07591006484493082
709.0,Lycée,49,47.25809944538331,-0.08463939757073399
278.0,Lycée,49,47.359930398328174,-0.8600599828892151
691.0,Lycée,49,47.441369116145204,-0.5285097047395081
399.0,Lycée,49,47.445150769097225,-0.4313199841726251
337.0,Lycée,49,47.44717733941574,-0.5044898911585933
400.0,Lycée,49,47.448572127354154,-0.5512003228265708
99.0,Lycée,49,47.45095332307869,-0.5549305029103566
2459.0,Lycée,49,47.454987317885255,-0.5597699915083336
1506.0,Lycée,49,47.46019167125144,-0.5277404925952388
604.0,Lycée,49,47.464793034590855,-0.5471397209802862
873.0,Lycée,49,47.466223023596,-0.5444200738515328
702.0,Lycée,49,47.46926190877361,-0.5514399538215297
1201.0,Lycée,49,47.47102146434039,-0.5914401401004242
1358.0,Lycée,49,47.47234534968096,-0.5558096473323988
1358.0,Lycée,49,47.47234534968096,-0.5558096473323988
916.0,Lycée,49,47.475674446962564,-0.5695701307031868
1217.0,Lycée,49,47.47583311481711,-0.5463698691686687
8.0,Lycée,49,47.48187016195636,-0.5446300745395215
328.0,Lycée,49,47.48423266777767,-0.5237099005092385
1002.0,Lycée,49,47.48431708668414,-0.558317587228123
1002.0,Lycée,49,47.48431708668414,-0.558317587228123
41.0,Lycée,49,47.48736583831943,-0.5996604463997189
536.0,Lycée,49,47.489917408044526,-0.5269851587014079
1243.0,Lycée,49,47.490039661073276,-0.5027903725369329
800.0,Lycée,49,47.491332458708754,-0.5499195559262553
367.0,Lycée,49,47.500322655360996,-0.5889203530243571
80.0,Lycée,49,47.50342236442185,-0.8013900551521127
803.0,Lycée,49,47.68052365201093,-0.8736198227992862
907.0,Lycée,49,47.690012433754966,-0.8775997202031189
196.0,Lycée,49,47.71645358638045,-0.9150106274886712
438.0,Lycée,50,48.57241936679977,-1.0986494761291314
310.0,Lycée,50,48.57241936679977,-1.0986494761291314
509.0,Lycée,50,48.64486237637429,-0.9407204296390304
1221.0,Lycée,50,48.67801076044811,-1.3591602020756042
111.0,Lycée,50,48.6869276377826,-1.3669697034167656
385.0,Lycée,50,48.6869276377826,-1.3669697034167656
1153.0,Lycée,50,48.82954085455869,-1.5788993462118113
286.0,Lycée,50,48.82954085455869,-1.5788993462118113
405.0,Lycée,50,48.831004631077754,-1.580500366476394
307.0,Lycée,50,48.840314644900786,-1.5915401506182063
697.0,Lycée,50,49.04242171745987,-1.4376402647079458
937.0,Lycée,50,49.04532284672959,-1.4436905266397968
315.0,Lycée,50,49.06003529463909,-1.44866004811032
1110.0,Lycée,50,49.10816736096977,-1.0889700926368846
182.0,Lycée,50,49.11254413732871,-1.095569489070721
154.0,Lycée,50,49.11254413732871,-1.095569489070721
932.0,Lycée,50,49.11460395257521,-1.0846204309891463
640.0,Lycée,50,49.11988786490463,-1.1062333769957016
156.0,Lycée,50,49.11988786490463,-1.1062333769957016
153.0,Lycée,50,49.304928942398654,-1.2474598552066771
440.0,Lycée,50,49.30499142778844,-1.2391056446111175
876.0,Lycée,50,49.50813701797792,-1.476110394180698
463.0,Lycée,50,49.62971505602628,-1.6059595730987346
1259.0,Lycée,50,49.62971505602628,-1.6059595730987346
764.0,Lycée,50,49.63858848990508,-1.629399638027698
412.0,Lycée,50,49.638831469855496,-1.5926294729357284
167.0,Lycée,50,49.639273426578725,-1.6181000618569965
1232.0,Lycée,50,49.639657681556045,-1.6441401788202072
648.0,Lycée,50,49.639772744093435,-1.6281095108440689
134.0,Lycée,50,49.6398488045828,-1.6277906560930724
343.0,Lycée,50,49.64469866471266,-1.6553294560931715
702.0,Lycée,51,48.7255927439216,3.716809442947599
1182.0,Lycée,51,48.72797390343962,4.5965606551218166
835.0,Lycée,51,48.95499121331401,4.341489477742096
814.0,Lycée,51,48.959898070498106,4.362870556713249
1126.0,Lycée,51,48.97637874335793,4.3612998209849865
1120.0,Lycée,51,48.97852768503025,4.36079046630324
2034.0,Lycée,51,49.039429174246436,3.9652005806935606
148.0,Lycée,51,49.041510235672426,3.957419329620728
261.0,Lycée,51,49.041510235672426,3.957419329620728
26.0,Lycée,51,49.082512946788775,3.708026602217157
117.0,Lycée,51,49.22369097053217,4.027750337502952
660.0,Lycée,51,49.22398519953693,4.027090434385107
655.0,Lycée,51,49.22831497165282,4.007399965591215
512.0,Lycée,51,49.231783259335444,4.003450480308607
627.0,Lycée,51,49.23893112223318,4.025220635034403
1032.0,Lycée,51,49.242555600708044,4.0268702906229885
870.0,Lycée,51,49.2466954607039,4.0140505398362185
368.0,Lycée,51,49.2470440200341,4.035980624193684
549.0,Lycée,51,49.24844732482778,4.066120515816653
506.0,Lycée,51,49.24965875528182,4.058829555724916
640.0,Lycée,51,49.25063607358897,4.037199400980221
1282.0,Lycée,51,49.25073432345288,4.0463303269008035
1562.0,Lycée,51,49.251152445191394,4.027709929823115
1125.0,Lycée,51,49.25832684426352,4.045500552009885
654.0,Lycée,51,49.259365608188325,4.036289441187591
60.0,Lycée,51,49.26107885865763,4.019019722186755
1937.0,Lycée,51,49.26323831572626,4.026660366516108
148.0,Lycée,51,49.26657628358236,4.026469785977507
601.0,Lycée,51,49.2749947406369,4.028490625201479
681.0,Lycée,51,49.2828284215829,4.024210541012452
969.0,Lycée,52,47.84903564633986,5.326379896942472
852.0,Lycée,52,48.07304597959165,5.146980289217479
162.0,Lycée,52,48.07826872133118,5.146349983144674
