Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
231.0,Collège,42,45.42188747638339,4.39869989088393
638.0,Collège,42,45.423001261994926,4.312079385051153
370.0,Collège,42,45.42792310010476,4.387770379164774
361.0,Collège,42,45.42799361754234,4.421680162625551
255.0,Collège,42,45.430227979853726,4.392689640429036
10.0,Collège,42,45.43064477595155,4.431889823705876
765.0,Collège,42,45.43141536678832,4.397579941072392
775.0,Collège,42,45.43407784755134,4.389219814473432
695.0,Collège,42,45.438968113639156,4.3853596877655585
233.0,Collège,42,45.43991636942769,4.395680306498915
449.0,Collège,42,45.44153131726915,4.4349195821724585
456.0,Collège,42,45.443003263344345,4.387580161645071
541.0,Collège,42,45.44486266638672,4.3727497411511065
343.0,Collège,42,45.44597671688978,4.400360397819424
475.0,Collège,42,45.44798788190568,4.380589476799199
447.0,Collège,42,45.455399345350386,4.377330104467903
408.0,Collège,42,45.4631287354953,4.509869703970299
778.0,Collège,42,45.464104480540065,4.3757195772214725
272.0,Collège,42,45.46501803737315,4.408860006920129
725.0,Collège,42,45.4686622230944,4.518410407073416
1124.0,Collège,42,45.47155517261694,4.523119441491259
374.0,Collège,42,45.47898323665883,4.536359707872856
929.0,Collège,42,45.48123610983581,4.438050101133954
737.0,Collège,42,45.49838174714388,4.573189781031107
778.0,Collège,42,45.50010443216409,4.249280119262103
373.0,Collège,42,45.50236471708139,4.264900324031113
758.0,Collège,42,45.51621538750682,4.599779834816564
369.0,Collège,42,45.520627872867244,4.614620487457738
534.0,Collège,42,45.52569732827764,4.6164606236504495
976.0,Collège,42,45.52948793571253,4.266710174692869
721.0,Collège,42,45.53531972175273,4.375129864476932
739.0,Collège,42,45.553719754125005,4.126949797075701
746.0,Collège,42,45.56494419727149,4.307520298868504
677.0,Collège,42,45.59307109580186,4.316450124387573
677.0,Collège,42,45.59307109580186,4.316450124387573
675.0,Collège,42,45.59962514051706,4.291090499433805
1303.0,Collège,42,45.606687395445455,4.056339733664518
519.0,Collège,42,45.6088063818926,4.066080382424795
464.0,Collège,42,45.63274593958744,4.390030347092783
338.0,Collège,42,45.63615246027678,4.386129581232345
582.0,Collège,42,45.74286316407189,4.014289709760922
489.0,Collège,42,45.74538178464553,4.223950383047846
831.0,Collège,42,45.75124394459693,4.22326972803783
294.0,Collège,42,45.789055156750834,4.343599614626882
152.0,Collège,42,45.81168848943404,3.760249763417408
482.0,Collège,42,45.815988880852,4.1929601104192455
230.0,Collège,42,45.828282427846815,4.0134001428856925
161.0,Collège,42,45.91282942301142,3.844400299215904
104.0,Collège,42,45.91406640063919,3.847340188573493
390.0,Collège,42,45.987335246061704,4.210610400027877
548.0,Collège,42,46.0248588566927,4.093359649249579
627.0,Collège,42,46.028196818033564,4.0530801064527004
443.0,Collège,42,46.0318894324891,4.0695004630636875
453.0,Collège,42,46.036337324261275,4.0626095149588455
695.0,Collège,42,46.04266634493964,4.074100597991484
292.0,Collège,42,46.044164960692996,4.074189363998615
530.0,Collège,42,46.04904925230518,3.930259611915168
530.0,Collège,42,46.05140128926783,4.042809828732561
468.0,Collège,42,46.08143045710371,4.0733597621349915
702.0,Collège,42,46.15863405785262,4.175610051425456
383.0,Collège,42,46.161417668193124,4.173179981498693
262.0,Collège,42,46.176236642175425,3.8746995605981334
152.0,Collège,43,44.83981825329536,3.8328704000998792
248.0,Collège,43,44.93677698157897,3.997410138311567
115.0,Collège,43,44.940450992682635,3.9935605211136336
115.0,Collège,43,44.940450992682635,3.9935605211136336
68.0,Collège,43,44.957085403001564,3.546530407465152
92.0,Collège,43,44.960269609464866,3.5482696837538024
173.0,Collège,43,45.03502329608919,4.061700308035965
386.0,Collège,43,45.036091463954925,4.0555205334567495
624.0,Collège,43,45.03779319919752,3.8830805113018103
290.0,Collège,43,45.03902183262887,3.881889573104437
397.0,Collège,43,45.043580980649175,3.8860600543876944
440.0,Collège,43,45.04464825010485,3.885689556278794
295.0,Collège,43,45.046869874778956,3.8823701432633895
287.0,Collège,43,45.05144847070056,3.9149796450398
293.0,Collège,43,45.054966971073895,3.9126196406268328
170.0,Collège,43,45.05950766068353,4.298549588862004
5.0,Collège,43,45.06131101562653,4.302130081354719
22.0,Collège,43,45.065985405314244,4.307220068043923
161.0,Collège,43,45.101971463230534,3.493149632945497
205.0,Collège,43,45.107781157936195,3.4900398815483618
173.0,Collège,43,45.11313249059578,4.294139521593768
138.0,Collège,43,45.115438486042635,4.289730030565819
506.0,Collège,43,45.12995664407197,4.121530045054418
349.0,Collège,43,45.142059961098134,4.121825134508433
199.0,Collège,43,45.2003928383278,3.7154501224395764
276.0,Collège,43,45.20653173502282,4.036050047176361
121.0,Collège,43,45.21055007301089,3.5169403638486085
277.0,Collège,43,45.21584063603317,4.344720516955921
270.0,Collège,43,45.24206623030144,4.233090499987746
460.0,Collège,43,45.289964477717135,3.381430401196161
407.0,Collège,43,45.29131367149943,3.3889203037554627
692.0,Collège,43,45.29223060103258,4.163860457965475
695.0,Collège,43,45.292620173416154,4.1692488442445645
380.0,Collège,43,45.299566632522726,4.276619908078697
656.0,Collège,43,45.30195236715203,4.273840375253978
61.0,Collège,43,45.317835003664655,3.1738902869687773
66.0,Collège,43,45.322068599010976,3.695299508507498
163.0,Collège,43,45.32652197329684,3.844357375026
111.0,Collège,43,45.329667704213975,3.8468204498090746
237.0,Collège,43,45.36740321065919,4.199040095302164
275.0,Collège,43,45.36844793160416,4.18830016277392
243.0,Collège,43,45.402114959026726,3.3174403511653945
67.0,Collège,43,45.40479145692687,3.3204902905399702
273.0,Collège,44,46.885197968449404,-1.6005605119117077
312.0,Collège,44,46.886665112590066,-1.5917399594549362
439.0,Collège,44,46.99043905299262,-1.818739971188107
780.0,Collège,44,46.9938318151908,-1.8236505128116007
473.0,Collège,44,47.03138703557713,-1.6284604437273575
766.0,Collège,44,47.038835712779395,-1.6455798385636844
344.0,Collège,44,47.03979366337347,-1.6478602909800686
636.0,Collège,44,47.07488375971622,-1.4140100197012675
515.0,Collège,44,47.07846673825821,-1.4012897025819124
49.0,Collège,44,47.08321091882185,-1.3371493715582772
620.0,Collège,44,47.08895037997319,-1.2951099922896223
677.0,Collège,44,47.09117321379558,-1.288769386955007
644.0,Collège,44,47.09510888133793,-1.2814290006961568
741.0,Collège,44,47.09676492130785,-1.817329949074965
477.0,Collège,44,47.09944622103999,-1.8165804407354236
88.0,Collège,44,47.10815735383593,-1.457199591543455
149.0,Collège,44,47.11600261488461,-1.3133301657904497
805.0,Collège,44,47.116913145969754,-2.0963203684025578
620.0,Collège,44,47.118907286715405,-2.1003605566405983
77.0,Collège,44,47.121915052556155,-1.449809511432078
11.0,Collège,44,47.13850838828347,-1.53170962414776
415.0,Collège,44,47.14412792825801,-1.6969003469832191
743.0,Collège,44,47.14841980247117,-1.6952404587466126
616.0,Collège,44,47.16265716978487,-1.2656796727934718
494.0,Collège,44,47.16474067218998,-1.466023406196622
1158.0,Collège,44,47.16559544216249,-1.4689899551138574
626.0,Collège,44,47.16872878325813,-1.264720043457769
747.0,Collège,44,47.175509611210664,-1.5906098741751102
478.0,Collège,44,47.178013040343764,-1.4705798754757038
666.0,Collège,44,47.178487423701924,-1.5501398563789863
528.0,Collège,44,47.184126213859884,-1.5705703697460438
454.0,Collège,44,47.18445572834288,-1.683639834407343
606.0,Collège,44,47.186523505299256,-1.5453594464955067
823.0,Collège,44,47.18675924773692,-1.5467497747813626
318.0,Collège,44,47.189469905289506,-1.6865400315276866
280.0,Collège,44,47.19178325673684,-1.5671003730055475
678.0,Collège,44,47.193604906014826,-1.5009098121907771
455.0,Collège,44,47.195522101896216,-1.7574205645520269
219.0,Collège,44,47.1955557393812,-1.5396602549370768
401.0,Collège,44,47.19858787077371,-1.4452700920378905
165.0,Collège,44,47.20079616233207,-1.5954500192719163
256.0,Collège,44,47.20359196670048,-1.6056305962624915
504.0,Collège,44,47.205726361424205,-2.0419295517645715
531.0,Collège,44,47.205911284648984,-1.5541299357865803
640.0,Collège,44,47.20650811318405,-1.6568201527227466
219.0,Collège,44,47.206690351603136,-1.5517703764870374
786.0,Collège,44,47.20727476979413,-1.5841005962595762
426.0,Collège,44,47.20974921250772,-1.4887296854581993
675.0,Collège,44,47.21225834532643,-1.7242503144670274
757.0,Collège,44,47.21418807207272,-1.7238600643337614
492.0,Collège,44,47.2145552387772,-1.6136695405072288
370.0,Collège,44,47.214865800107745,-1.6039894137236577
312.0,Collège,44,47.214925766511755,-1.5361600679820884
319.0,Collège,44,47.21599714386803,-1.5671199268938
348.0,Collège,44,47.21717402221057,-1.5610800155599538
466.0,Collège,44,47.217605329284076,-1.5698997519538338
592.0,Collège,44,47.218060337084395,-1.4630997923232218
805.0,Collège,44,47.2189441040484,-1.5730605215115137
24.0,Collège,44,47.21985495746551,-1.5165504565487438
712.0,Collège,44,47.223545165985726,-1.5562902897822823
778.0,Collège,44,47.22357048259853,-1.5589001194055196
59.0,Collège,44,47.22374276055028,-1.5633398804077752
532.0,Collège,44,47.227387104389926,-1.5764704324721976
170.0,Collège,44,47.227819454295606,-1.5424299143502962
10.0,Collège,44,47.22802385851212,-1.6502306268273166
853.0,Collège,44,47.228074247470396,-1.5189794803889016
394.0,Collège,44,47.229771633136956,-1.543720222749875
315.0,Collège,44,47.230904019451984,-1.5917102604048905
613.0,Collège,44,47.23201709108662,-1.5272795035778095
230.0,Collège,44,47.232210649968074,-1.5790499201320445
137.0,Collège,44,47.23244279366247,-1.5605995988080972
86.0,Collège,44,47.23268537704002,-1.5205601557879864
431.0,Collège,44,47.23360892458002,-2.1527705095314342
423.0,Collège,44,47.23587621753934,-1.5990798307918792
556.0,Collège,44,47.236342821904174,-1.5118199018287157
760.0,Collège,44,47.23687423596032,-1.533379380609284
1028.0,Collège,44,47.23690274758025,-1.5578098349680238
642.0,Collège,44,47.237406834955976,-1.3421902294637214
713.0,Collège,44,47.238481118511146,-1.3545704767763718
5.0,Collège,44,47.23926343728604,-1.5196625620219617
425.0,Collège,44,47.240150766658466,-1.5395599920872018
485.0,Collège,44,47.2404904329111,-1.5716401397055042
603.0,Collège,44,47.242698673042185,-2.161130454844308
836.0,Collège,44,47.24299779963477,-1.6053400497898507
648.0,Collège,44,47.243514762963066,-1.5622918229573295
56.0,Collège,44,47.24525724704454,-1.6099303930875335
633.0,Collège,44,47.2463046519169,-1.5928494294119169
471.0,Collège,44,47.24662501348978,-1.6115906201441996
517.0,Collège,44,47.25546787053045,-2.2582294612618456
584.0,Collège,44,47.2580077907531,-1.4907927011526765
13.0,Collège,44,47.26051923644993,-1.5413601175256784
456.0,Collège,44,47.26145073794815,-1.569730300413915
584.0,Collège,44,47.264481696956956,-1.4563998539956469
105.0,Collège,44,47.26458402996994,-1.5331689630167562
462.0,Collège,44,47.26490820750227,-2.3428898180387683
178.0,Collège,44,47.26662025485582,-2.434099686998008
346.0,Collège,44,47.26684229338579,-2.245619757077979
804.0,Collège,44,47.267836780775674,-2.2194099546035115
548.0,Collège,44,47.26860017664038,-1.5165006127201968
642.0,Collège,44,47.27091241965302,-2.232430467602762
534.0,Collège,44,47.276136817431365,-2.3308399194388123
8.0,Collège,44,47.278061029727404,-2.2172200639380786
543.0,Collège,44,47.280192466498136,-2.2090298596357427
791.0,Collège,44,47.283348665752705,-1.4839406299208304
393.0,Collège,44,47.286147989887425,-2.02472052161701
677.0,Collège,44,47.28672944530537,-2.2233097759081866
478.0,Collège,44,47.287450430183526,-2.373919613860018
730.0,Collège,44,47.2948476037951,-1.4934303230264994
554.0,Collège,44,47.297525951955926,-1.5572793682489792
541.0,Collège,44,47.301180368951066,-2.199930035605023
504.0,Collège,44,47.30820782705735,-1.5609298322881775
537.0,Collège,44,47.30933608672925,-1.8324593456057252
353.0,Collège,44,47.32193185592498,-2.0739896646570566
510.0,Collège,44,47.3258606098742,-1.623539575033789
544.0,Collège,44,47.3259673328728,-1.6188006810067876
807.0,Collège,44,47.32653747712958,-2.4328995913782783
363.0,Collège,44,47.3298079117221,-2.1541295600213237
549.0,Collège,44,47.338699579264,-2.4267306061875606
372.0,Collège,44,47.338909131395035,-2.4330095174072235
551.0,Collège,44,47.36088037477378,-1.9340102392752416
1066.0,Collège,44,47.363358817364514,-1.945120252646561
508.0,Collège,44,47.36722184074046,-1.9287102313228517
809.0,Collège,44,47.3673945020091,-1.1819776925188579
287.0,Collège,44,47.38232077652589,-2.192689976392366
969.0,Collège,44,47.38277094531875,-1.1944783128071228
323.0,Collège,44,47.38278347094244,-1.0284898719575908
734.0,Collège,44,47.40567431714034,-1.3745595638880006
638.0,Collège,44,47.40774070851513,-1.64866049389028
377.0,Collège,44,47.409494175843385,-1.373940614749704
480.0,Collège,44,47.42970918990049,-2.076499420482804
629.0,Collège,44,47.434606648514176,-2.085160151887481
688.0,Collège,44,47.436817704449226,-1.4983799856775752
641.0,Collège,44,47.44062114160016,-1.5018202085625751
494.0,Collège,44,47.44236932678522,-2.0966203752390458
420.0,Collège,44,47.44352119398875,-2.328079389292724
469.0,Collège,44,47.44770799498258,-2.319639724013184
552.0,Collège,44,47.47470311934293,-1.7695396882613217
354.0,Collège,44,47.48028178527403,-2.156789653095622
744.0,Collège,44,47.480349403907844,-1.7615696667523142
670.0,Collège,44,47.516247376888415,-2.0421203121611016
373.0,Collège,44,47.519034440631096,-1.291950568836395
350.0,Collège,44,47.52794512086742,-1.1821899356420376
580.0,Collège,44,47.562985333190454,-1.619650051847367
546.0,Collège,44,47.56491701789851,-1.6290494757603486
434.0,Collège,44,47.627333171285294,-1.8193303115128432
282.0,Collège,44,47.630474581835664,-1.832050374345156
415.0,Collège,44,47.66848382616571,-1.6726294845921506
648.0,Collège,44,47.71159339805489,-1.3845806163546461
651.0,Collège,44,47.71537064127728,-1.3771203744345892
512.0,Collège,44,47.72609335526899,-1.370830536447499
321.0,Collège,45,47.59125260504006,2.7442206123650505
412.0,Collège,45,47.65244423356159,2.731140228471268
428.0,Collège,45,47.66728674727002,2.606579581214501
435.0,Collège,45,47.6836034869948,2.6577601166690714
299.0,Collège,45,47.68828098680461,2.625380285148761
318.0,Collège,45,47.707951453192976,2.6209494323872167
580.0,Collège,45,47.72105435040081,1.9425405040058508
478.0,Collège,45,47.76283487615522,2.386200455178674
703.0,Collège,45,47.775421947420355,1.6280695489116035
189.0,Collège,45,47.77646061699581,1.6318300217336084
440.0,Collège,45,47.79379315544017,2.2019699773581727
228.0,Collège,45,47.80831170238381,2.3075106602608977
485.0,Collège,45,47.81693173124094,2.4052701150735443
397.0,Collège,45,47.822400106969155,1.7619804251401843
487.0,Collège,45,47.82550143086439,2.8419794832336844
205.0,Collège,45,47.826237078080254,1.6998402320574018
549.0,Collège,45,47.83242534504176,1.9304602299494644
512.0,Collège,45,47.833112682254075,1.6803001591496889
571.0,Collège,45,47.8331573102191,1.9364195008661584
570.0,Collège,45,47.862375403700646,2.120299643272569
694.0,Collège,45,47.86558763781891,1.8874701409841568
720.0,Collège,45,47.86593262739064,2.2201202107743376
463.0,Collège,45,47.867480716324145,1.8920600621894932
438.0,Collège,45,47.86762846285857,1.767950618808142
512.0,Collège,45,47.872156809448356,1.9759100356621782
501.0,Collège,45,47.873582076496774,1.8938498641762629
439.0,Collège,45,47.88149434122777,2.517399538456813
502.0,Collège,45,47.883704775860636,1.9361699803546704
525.0,Collège,45,47.883916757288006,1.90635010451614
417.0,Collège,45,47.89151916642729,1.9072748347540256
544.0,Collège,45,47.89194600425206,1.8368496037263555
461.0,Collège,45,47.90127727743244,1.913549589530111
613.0,Collège,45,47.902593603077115,2.0257106720268383
665.0,Collège,45,47.90325190819803,1.9121800184937567
440.0,Collège,45,47.90344747024658,1.9217706445458331
390.0,Collège,45,47.90393162030344,1.8658694628677757
506.0,Collège,45,47.90580572702635,1.8999504551516115
537.0,Collège,45,47.90739828194815,1.893379531004593
884.0,Collège,45,47.91133411386464,1.8990205985294597
609.0,Collège,45,47.912313595374535,1.962820184322168
894.0,Collège,45,47.9134604074543,1.979379870606504
508.0,Collège,45,47.91707720259193,1.9383100740805992
